1100x8000021L,dev_info_hash,utimecmp.idb
1100x800004fL,dev_info_compare,utimecmp.idb
1100x8000099L,utimecmp,utimecmp.idb
1110x8000000L,gl_futimens,utimens.idb
1110x8000123L,utimens,utimens.idb
1120x8000000L,vasnprintf,vasnprintf.idb
1140x8000000L,version_etc_va,version-etc.idb
1140x80001b8L,version_etc,version-etc.idb
1150x8000000L,xalloc_die,xalloc-die.idb
1160x8000000L,xfts_open,xfts.idb
1170x8000000L,xgetcwd,xgetcwd.idb
1180x8000000L,xgethostname,xgethostname.idb
1190x8000000L,xnmalloc,xmalloc.idb
1190x8000032L,xnrealloc,xmalloc.idb
1190x8000067L,x2nrealloc,xmalloc.idb
1190x80000dcL,xcharalloc,xmalloc.idb
1190x80000f2L,xmalloc,xmalloc.idb
1190x800011fL,xrealloc,xmalloc.idb
1190x800014fL,x2realloc,xmalloc.idb
1190x800016aL,xzalloc,xmalloc.idb
1190x8000191L,xcalloc,xmalloc.idb
1190x80001bbL,xmemdup,xmalloc.idb
1190x80001e3L,xstrdup,xmalloc.idb
1200x8000000L,xmemcoll,xmemcoll.idb
1210x8000000L,xmemxfrm,xmemxfrm.idb
1220x8000000L,xnanosleep,xnanosleep.idb
1230x8000000L,xreadlink,xreadlink.idb
1240x8000000L,xstrndup,xstrndup.idb
1250x8000000L,xstrtod,xstrtod.idb
1260x8000000L,bkm_scale,xstrtoimax.idb
1260x80000cdL,bkm_scale_by_power,xstrtoimax.idb
1260x8000102L,xstrtoimax,xstrtoimax.idb
1270x8000000L,bkm_scale,xstrtol.idb
1270x8000068L,bkm_scale_by_power,xstrtol.idb
1270x800009aL,xstrtol,xstrtol.idb
1280x8000000L,xstrtold,xstrtold.idb
1290x8000000L,bkm_scale,xstrtoul.idb
1290x8000044L,bkm_scale_by_power,xstrtoul.idb
1290x8000076L,xstrtoul,xstrtoul.idb
1300x8000000L,bkm_scale,xstrtoumax.idb
1300x8000086L,bkm_scale_by_power,xstrtoumax.idb
1300x80000bbL,xstrtoumax,xstrtoumax.idb
1310x8000000L,yesno,yesno.idb
